"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"6574","Киев",500,500,"Junior Software Engineer",0.5,0.5,"PHP","",23,"мужской","Высшее","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"6575","Киев",1000,0,"Director of Engineering / Program Director",10,10,"","",37,"мужской","Два высших","False","средний","до 10 человек","Другая","Embedded,Другое"
"6576","Киев",3900,300,"Senior Software Engineer",6,1.5,"PHP","",27,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"6577","Донецк",450,0,"Системный администратор",10,3,"","",37,"мужской","Высшее","False","ниже среднего","до 50 человек","Другая","Телекоммуникации,Корпоративные системы"
"6578","Киев",1500,150,"Software Engineer",7,4,"C#/.NET","",32,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Корпоративные системы,Другое"
"6579","Киев",1800,0,"Junior Software Engineer",3,3,"Java","",24,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Телекоммуникации,Финансы и банки"
"6580","Запорожье",860,70,"QA engineer",4,0.5,"","General QA",28,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Мультимедиа"
"6581","Киев",1005,0,"QA engineer",2,0.5,"","Manual QA",23,"женский","Высшее","False","средний","до 1000 человек","Продуктовая","Gamedev"
"6582","Харьков",2300,400,"QA engineer",4,0,"","Automation QA",26,"мужской","Высшее","False","средний","до 200 человек","Аутстаффинговая","Телекоммуникации,eCommerce"
"6583","Луцк",300,200,"Junior QA engineer",0.5,0.5,"","Manual QA",26,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"6584","Другой",1100,100,"Software Engineer",4,3,"Objective-C","",30,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","iOS"
"6585","Киев",1750,200,"Senior Software Engineer",4,4,"Java","",23,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Другое"
"6586","Одесса",1600,500,"Software Engineer",2,2,"C#/.NET","",26,"мужской","Высшее","False","продвинутый","до 50 человек","Другая","Desktop Applications"
"6587","Киев",476,-190,"Software Engineer",1.5,1,"PHP","",24,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка,eCommerce"
"6588","Днепр.",2500,0,"Senior Software Engineer",4,1,"JavaScript","",30,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"6589","Киев",3500,1000,"Senior Software Engineer",5,0,"JavaScript","",25,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"6590","Киев",780,100,"Project manager",10,5,"","",36,"мужской","Высшее","False","продвинутый","до 1000 человек","Другая","Финансы и банки,Корпоративные системы"
"6591","Киев",1000,0,"Software Engineer",1.5,0.5,"JavaScript","",24,"мужской","Незаконченное высшее","False","средний","до 50 человек","Другая","Веб-разработка"
"6592","Ужгород",900,300,"Junior Software Engineer",2,1.5,"JavaScript","",22,"мужской","Высшее","False","ниже среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"6593","Днепр.",1600,-400,"Senior Software Engineer",10,4,"Delphi","",35,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"6594","Киев",4000,1500,"Senior Software Engineer",7,2,"Other","",40,"мужской","Высшее","False","средний","свыше 1000 человек","Аутстаффинговая","Desktop Applications,Корпоративные системы"
"6595","Киев",3500,1000,"Senior Software Engineer",3,1,"JavaScript","",25,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"6596","Киев",3600,200,"Senior Software Engineer",9,5,"C#/.NET","",35,"женский","Два высших","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
