"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"8367","Киев",2500,0,"Product Manager",5,3,"","",31,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,eCommerce"
"8368","Удаленно",2300,800,"Junior Software Engineer",6,0.25,"JavaScript","",21,"мужской","Незаконченное высшее","Другой вуз","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"8369","Киев",500,400,"Marketing",2,0.5,"","",21,"женский","Высшее","НаУКМА","False","выше среднего","до 200 человек","Продуктовая","eCommerce,Другое"
"8370","Харьков",2500,0,"Senior Software Engineer",6,0.5,"Swift","",26,"мужской","Высшее","ХНУРЭ","False","средний","до 50 человек","Аутсорсинговая","iOS"
"8371","Ужгород",1000,0,"Junior Software Engineer",5,2,"PHP","",30,"мужской","Высшее","ДонНТУ","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"8372","Киев",3620,125,"Technical Lead",5,2,"C#/.NET","",27,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Финансы и банки"
"8373","Киев",920,180,"Support",6,1.5,"","",30,"женский","Высшее","НТУУ «КПИ»","False","продвинутый","до 200 человек","Другая","Корпоративные системы"
"8374","Киев",1000,400,"Junior Software Engineer",2,0.25,"PHP","",20,"мужской","Незаконченное высшее","Другой вуз","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"8375","Киев",500,250,"Junior QA engineer",1.5,0.5,"","Manual QA",23,"мужской","Высшее","ХНУ [г. Хмельницкий]","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации"
"8376","Чернигов",800,250,"Support",3,3,"","",25,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Телекоммуникации"
"8377","Киев",1900,500,"QA engineer",4,0.5,"","General QA",28,"женский","Высшее","Другой вуз","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"8378","Харьков",3000,0,"System Architect",10,10,"C#/.NET","",47,"мужской","Незаконченное высшее","ХНУРЭ","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"8379","Киев",2000,300,"Marketing",2,1,"","",37,"женский","Высшее","КНУ им. Шевченко","False","ниже среднего","до 10 человек","Продуктовая","Системное программирование"
"8380","Ровно",1850,200,"Software Engineer",9,6,"C++","",31,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"8381","Днепр",100,12,"Senior Software Engineer",2,1,"Java","",27,"мужской","Высшее","ЗНТУ","False","ниже среднего","до 50 человек","Аутсорсинговая","Android,eCommerce"
"8382","Киев",1650,1300,"Software Engineer",3,0,"Java","",23,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"8383","Киев",4000,400,"Senior Software Engineer",6,4,"JavaScript","",29,"мужской","Высшее","НУПТ","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"8384","Днепр",500,200,"Junior Software Engineer",2,0.5,"PHP","",36,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"8385","Харьков",3500,900,"Senior Software Engineer",5,0.5,"Java","",25,"мужской","Высшее","ХНУ им. Каразина","False","выше среднего","до 50 человек","Аутсорсинговая","Android"
"8386","Киев",800,400,"QA engineer",1.5,0.25,"","Manual QA",28,"женский","Высшее","Другой вуз","False","средний","до 50 человек","Стартап","iOS,Веб-разработка"
"8387","Киев",2700,0,"Senior Software Engineer",4,1,"PHP","",33,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"8388","Киев",1200,120,"Software Engineer",2,0.5,"PHP","",22,"мужской","Высшее","НАУ","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"8389","Киев",3500,500,"Project manager",10,2,"","",30,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"8390","Луцк",180,30,"Support",2,2,"","",23,"мужской","Высшее","Другой вуз","False","продвинутый","до 200 человек","Аутстаффинговая","Desktop Applications,eCommerce"
"8391","Киев",3700,150,"Senior Software Engineer",7,5,"Java","",40,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce"
"8392","Киев",1700,900,"Software Engineer",4,0,"Ruby/Rails","",23,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","iOS,Веб-разработка"
"8393","Харьков",300,100,"Junior Software Engineer",1,0.5,"PHP","",35,"мужской","Высшее","НТУ «ХПИ»","False","ниже среднего","до 10 человек","Другая","Веб-разработка"
